age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,profit
59, Private,328525,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,2414,0,15, United-States, <=50K
44, Private,182370,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
28, Private,111696,9, Separated, Craft-repair, Not-in-family, White, Male,0,1974,40, United-States, <=50K
33, Self-emp-not-inc,103435,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,0,50, United-States, >50K.
35, Self-emp-not-inc,112271,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
17, Private,192173,5, Never-married, Craft-repair, Other-relative, White, Male,0,0,40, United-States, <=50K.
23, Private,196674,10, Separated, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
66,,37331,9, Married-civ-spouse,, Husband, White, Male,0,0,15, United-States, <=50K
25, Private,88922,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States, <=50K
20, Private,194228,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K.
35, Private,129597,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,46, United-States, <=50K
48, Private,148254,13, Married-civ-spouse, Other-service, Wife, White, Female,0,1902,40,, >50K.
25, Private,122999,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
64, Private,265786,3, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,40, United-States, <=50K.
44,,109912,13, Married-civ-spouse,, Wife, White, Female,0,0,16, United-States, >50K
31, Private,151053,10, Married-civ-spouse, Transport-moving, Husband, White, Male,5178,0,40, United-States, >50K
34, Private,55717,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1848,50, United-States, >50K
27, Private,136094,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
22, Private,170302,9, Never-married, Handlers-cleaners, Unmarried, White, Male,0,1974,45, United-States, <=50K.
19, Private,167149,10, Never-married, Sales, Own-child, White, Female,0,0,25, United-States, <=50K
18, Private,444607,10, Never-married, Sales, Own-child, White, Female,0,0,25, United-States, <=50K
52, Self-emp-not-inc,190333,9, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,25, United-States, <=50K
57, Private,142791,4, Widowed, Sales, Other-relative, White, Female,0,1602,3, United-States, <=50K
46, Local-gov,238162,12, Married-civ-spouse, Protective-serv, Husband, White, Male,0,1887,50, United-States, >50K
51, Private,279156,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,40, United-States, >50K
62, Private,96099,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
30, Local-gov,118500,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
29, Private,290740,12, Never-married, Priv-house-serv, Not-in-family, White, Female,0,0,50, United-States, <=50K
41, Private,225978,13, Never-married, Prof-specialty, Not-in-family, Black, Male,0,0,40, United-States, <=50K
24, Private,32921,10, Never-married, Farming-fishing, Own-child, White, Male,0,0,50, United-States, <=50K
24, Self-emp-not-inc,161508,9, Never-married, Craft-repair, Own-child, White, Male,0,0,50, United-States, <=50K
43, Local-gov,225978,10, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States, >50K.
22, Private,298489,10, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
20, Private,323573,9, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States, <=50K
30, State-gov,157990,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K.
44, Private,188331,10, Divorced, Exec-managerial, Unmarried, White, Female,0,0,42, United-States, <=50K
61, Private,85548,10, Married-civ-spouse, Tech-support, Husband, White, Male,15024,0,18, United-States, >50K
46, Private,219967,12, Married-civ-spouse, Sales, Husband, White, Male,15024,0,45, United-States, >50K.
40, Private,111020,9, Separated, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
27, Private,100168,4, Married-civ-spouse, Other-service, Wife, White, Female,0,0,40, United-States, <=50K
32, Private,204567,13, Married-civ-spouse, Sales, Husband, White, Male,99999,0,60, United-States, >50K
18, Local-gov,55658,6, Never-married, Other-service, Own-child, White, Male,0,0,25, United-States, <=50K
36, Private,207568,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
45, Private,193407,11, Divorced, Sales, Not-in-family, White, Female,0,0,44, United-States, <=50K.
37, Local-gov,244803,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40,, <=50K
51, Private,146574,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
24, Private,165064,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
29, Private,192384,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
48, Private,128432,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
49, Federal-gov,276309,10, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K.
17, Private,408012,8, Never-married, Sales, Own-child, White, Female,0,0,15, United-States, <=50K.
21,,399449,10, Never-married,, Own-child, White, Female,0,0,20, United-States, <=50K.
37, Private,187748,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
17, Private,318025,9, Never-married, Other-service, Other-relative, White, Male,0,0,20, United-States, <=50K.
19, Self-emp-not-inc,220901,10, Never-married, Transport-moving, Own-child, White, Male,0,0,30, United-States, <=50K
23, Private,410439,9, Never-married, Adm-clerical, Own-child, White, Male,0,0,25, United-States, <=50K
27, Private,201872,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, <=50K
25, Private,159732,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
55, Private,140063,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K.
33, Private,312881,13, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,0,40, United-States, >50K
52, Private,235567,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K.
42, Self-emp-not-inc,196514,10, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
33, Local-gov,242150,11, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,50, United-States, <=50K
69, Private,164110,13, Married-civ-spouse, Sales, Husband, White, Male,10605,0,50, United-States, >50K.
27, Private,271714,10, Never-married, Other-service, Own-child, White, Female,0,0,30, United-States, <=50K
43, Private,150519,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K.
53, Private,145409,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
41, Private,190885,9, Separated, Other-service, Unmarried, White, Female,0,0,40, Mexico, <=50K
44, Self-emp-inc,240900,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K.
27, Private,267989,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
34, Private,242960,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
67, Self-emp-not-inc,123393,9, Married-civ-spouse, Transport-moving, Husband, White, Male,6418,0,58, United-States, >50K
43, Private,194636,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,48, United-States, >50K
30, Private,26252,12, Never-married, Adm-clerical, Unmarried, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K.
23, Private,96748,13, Never-married, Transport-moving, Own-child, White, Male,0,0,40, United-States, <=50K.
19,,119234,10, Never-married,, Other-relative, White, Female,0,0,15, United-States, <=50K
29, Private,87523,9, Never-married, Sales, Own-child, White, Female,0,0,40, United-States, <=50K
36, Private,186531,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K.
32, Private,183916,9, Never-married, Other-service, Not-in-family, White, Female,0,0,34, United-States, <=50K
22, Private,263398,10, Never-married, Tech-support, Not-in-family, White, Male,0,0,50, United-States, <=50K.
50, Private,173630,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,35, United-States, <=50K
51, Self-emp-not-inc,313702,9, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
23, Private,202416,9, Never-married, Sales, Not-in-family, White, Female,0,0,30, United-States, <=50K.
44, Private,203897,13, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,0,0,40, Cuba, <=50K
31, Private,217803,9, Divorced, Sales, Not-in-family, White, Female,0,0,32, United-States, <=50K
33, Private,252340,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K.
39, Private,276559,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,2444,45, United-States, >50K.
46, Local-gov,109089,15, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, >50K
36, Private,179358,9, Widowed, Handlers-cleaners, Unmarried, White, Female,0,0,30, United-States, <=50K
26, Private,147821,13, Never-married, Sales, Own-child, White, Female,0,0,45,, <=50K
43, Private,187322,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
32, Private,158242,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
48, Private,115585,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
30, Private,228406,9, Separated, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
34, Private,242984,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,48, United-States, <=50K
24, Private,276851,9, Divorced, Protective-serv, Own-child, White, Female,0,1762,40, United-States, <=50K
24, Local-gov,197552,9, Never-married, Tech-support, Not-in-family, White, Female,0,0,40, United-States, <=50K
29, Self-emp-not-inc,144063,4, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,72, United-States, <=50K
47, Local-gov,47270,12, Separated, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K.
39, Private,355468,9, Married-civ-spouse, Sales, Husband, White, Male,0,1887,46, United-States, >50K
33, Self-emp-not-inc,155343,10, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,72, United-States, <=50K
65, Local-gov,240166,7, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,35, United-States, <=50K
54, Private,20795,9, Divorced, Protective-serv, Not-in-family, White, Male,0,0,40, United-States, <=50K.
65, Private,113323,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
25, Private,511331,13, Never-married, Sales, Not-in-family, White, Male,0,0,38, United-States, <=50K
45, Private,48495,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,42, United-States, >50K
44, Private,267717,14, Married-civ-spouse, Craft-repair, Husband, White, Male,15024,0,45, United-States, >50K
17, Private,138293,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,15, United-States, <=50K
17, Private,206506,6, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,10, El-Salvador, <=50K
50, Private,22418,5, Divorced, Transport-moving, Not-in-family, White, Male,0,0,50, United-States, <=50K
28, Private,190391,13, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
32, Private,153078,13, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0,0,40, South, <=50K
63, Local-gov,214275,9, Divorced, Other-service, Unmarried, Black, Female,0,0,55, United-States, <=50K.
19, Private,37688,9, Never-married, Other-service, Own-child, White, Male,0,0,25, United-States, <=50K.
18, Private,120599,7, Never-married, Adm-clerical, Unmarried, White, Male,0,0,40, United-States, <=50K.
56, Self-emp-not-inc,42166,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K.
29, Private,83517,5, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
41, Private,328239,10, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K.
46, Private,168441,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, >50K.
47, Self-emp-not-inc,102583,13, Never-married, Sales, Not-in-family, White, Male,0,0,35, United-States, <=50K
46, Private,149388,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
34, Private,97355,10, Divorced, Sales, Not-in-family, White, Female,0,0,60, United-States, <=50K
42, Private,136177,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,38, United-States, <=50K
25, Private,148460,9, Never-married, Adm-clerical, Own-child, Black, Female,4416,0,40, Puerto-Rico, <=50K
46, Federal-gov,199725,11, Divorced, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Female,0,0,60, United-States, <=50K
50, Private,137253,13, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, >50K
49,,95636,6, Divorced,, Not-in-family, White, Male,0,0,40, United-States, <=50K.
31, Self-emp-not-inc,186420,14, Separated, Tech-support, Not-in-family, White, Female,0,0,25, United-States, <=50K
51, Private,673764,14, Never-married, Prof-specialty, Not-in-family, White, Male,27828,0,40, United-States, >50K
71, Private,180733,14, Never-married, Other-service, Not-in-family, White, Female,0,0,20, United-States, <=50K
35, Private,170797,13, Divorced, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
48, Local-gov,383384,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
53, Private,153052,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
34, Private,97723,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
23, Private,91189,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,20, United-States, <=50K
63, Private,188914,9, Widowed, Machine-op-inspct, Other-relative, Black, Female,0,0,40, Haiti, <=50K
54, Private,174102,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, >50K
28, Private,337664,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
67, Private,288371,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, Canada, >50K
53, Private,99476,9, Divorced, Other-service, Not-in-family, White, Female,0,0,38, United-States, <=50K
38, Private,108947,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,2174,0,40, United-States, <=50K.
23, Private,407684,5, Never-married, Machine-op-inspct, Other-relative, White, Female,0,0,40, Mexico, <=50K
36, Local-gov,380614,13, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,35, Germany, >50K
35, Private,475324,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, <=50K
43, Private,163769,6, Separated, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K.
37, Private,365465,9, Separated, Craft-repair, Unmarried, White, Male,0,0,70, Philippines, <=50K
34, Local-gov,166545,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
30, Self-emp-not-inc,31510,12, Divorced, Craft-repair, Not-in-family, White, Male,0,0,50, United-States, <=50K
28, Private,207473,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, El-Salvador, <=50K
